Questions,AnswerType
Who directed the best movie in 1958?,oscar_name
Who directed the best movie in 1957?,oscar_name
Who directed the best movie in 1956?,oscar_name
Who directed the best movie in 1955?,oscar_name
Who directed the best movie in 1954?,oscar_name
Who directed the best movie in 1953?,oscar_name
Who directed the best movie in 1952?,oscar_name
Who directed the best movie in 1951?,oscar_name
Who directed the best movie in 1950?,oscar_name
Who directed the best movie in 1949?,oscar_name
Who directed the best movie in 1948?,oscar_name
Who directed the best movie in 1947?,oscar_name
Who directed the best movie in 1946?,oscar_name
Who directed the best movie in 1945?,oscar_name
Who directed the best movie in 1944?,oscar_name
Who directed the best movie in 1943?,oscar_name
Who directed the best movie in 1942?,oscar_name
Who directed the best movie in 1941?,oscar_name
Who directed the best movie in 1940?,oscar_name
Who directed the best movie in 1939?,oscar_name
Who directed the best movie in 1938?,oscar_name
Who directed the best movie in 1937?,oscar_name
Who directed the best movie in 1936?,oscar_name
Who directed the best movie in 1935?,oscar_name
Who directed the best movie in 1934?,oscar_name
Who directed the best movie in 1932?,oscar_name
Who directed the best movie in 1931?,oscar_name
Who directed the best movie in 1930?,oscar_name
Who directed the best movie in 1929?,oscar_name
Is the Avatar by Kubrick?,movie_name
Is the Titanic by Kubrick?,movie_name
Is the Jurassic World by Kubrick?,movie_name
Is the The Avengers by Kubrick?,movie_name
Is the The Dark Knight by Kubrick?,movie_name
Is the Star Wars: Episode I - The Phantom Menace by Kubrick?,movie_name
Is the Star Wars by Kubrick?,movie_name
Is the Avengers: Age of Ultron by Kubrick?,movie_name
Is the The Dark Knight Rises by Kubrick?,movie_name
Is the Shrek 2 by Kubrick?,movie_name
Is the E.T. the Extra-Terrestrial by Kubrick?,movie_name
Is the The Hunger Games: Catching Fire by Kubrick?,movie_name
Is the Pirates of the Caribbean: Dead Man's Chest by Kubrick?,movie_name
"Is the Lion King, The by Kubrick?",movie_name
Is the Toy Story 3 by Kubrick?,movie_name
Is the Iron Man 3 by Kubrick?,movie_name
Is the The Hunger Games by Kubrick?,movie_name
Is the Spider-Man by Kubrick?,movie_name
Is the Jurassic Park by Kubrick?,movie_name
Is the Transformers: Revenge of the Fallen by Kubrick?,movie_name
Is the Frozen by Kubrick?,movie_name
Is the Harry Potter and the Deathly Hallows: Part 2 by Kubrick?,movie_name
Is the Finding Nemo by Kubrick?,movie_name
Is the Star Wars: Episode III - Revenge of the Sith by Kubrick?,movie_name
"Is the Lord of the Rings: The Return of the King, The by Kubrick?",movie_name
Is the Spider-Man 2 by Kubrick?,movie_name
"Is the Passion of the Christ, The by Kubrick?",movie_name
Is the Despicable Me 2 by Kubrick?,movie_name
Is the Transformers: Dark of the Moon by Kubrick?,movie_name
Is the Inside Out by Kubrick?,movie_name
Is the Furious 7 by Kubrick?,movie_name
Is the American Sniper by Kubrick?,movie_name
"Is the Lord of the Rings: The Two Towers, The by Kubrick?",movie_name
Is the The Hunger Games: Mockingjay - Part 1 by Kubrick?,movie_name
Is the Spider-Man 3 by Kubrick?,movie_name
Is the Alice in Wonderland by Kubrick?,movie_name
Is the Guardians of the Galaxy by Kubrick?,movie_name
Is the Minions by Kubrick?,movie_name
Is the Forrest Gump by Kubrick?,movie_name
Is the Shrek the Third by Kubrick?,movie_name
Is the Transformers by Kubrick?,movie_name
Is the Iron Man by Kubrick?,movie_name
Is the Harry Potter and the Sorcerer's Stone by Kubrick?,movie_name
Is the Indiana Jones and the Kingdom of the Crystal Skull by Kubrick?,movie_name
"Is the Lord of the Rings: The Fellowship of the Ring, The by Kubrick?",movie_name
Is the Iron Man 2 by Kubrick?,movie_name
Is the Star Wars: Episode II - Attack of the Clones by Kubrick?,movie_name
Is the Pirates of the Caribbean: At World's End by Kubrick?,movie_name
Is the Star Wars: Episode VI - Return of the Jedi by Kubrick?,movie_name
Is the Independence Day by Kubrick?,movie_name
Is the Pirates of the Caribbean: The Curse of the Black Pearl by Kubrick?,movie_name
Is the Skyfall by Kubrick?,movie_name
Is the The Hobbit: An Unexpected Journey by Kubrick?,movie_name
Is the Harry Potter and the Half-Blood Prince by Kubrick?,movie_name
Is the The Twilight Saga: Eclipse by Kubrick?,movie_name
Is the The Twilight Saga: New Moon by Kubrick?,movie_name
Is the Harry Potter and the Deathly Hallows: Part 1 by Kubrick?,movie_name
"Is the Sixth Sense, The by Kubrick?",movie_name
Is the Up by Kubrick?,movie_name
Is the Inception by Kubrick?,movie_name
Is the The Twilight Saga: Breaking Dawn - Part 2 by Kubrick?,movie_name
Is the Harry Potter and the Order of the Phoenix by Kubrick?,movie_name
"Is the The Chronicles of Narnia: The Lion, the Witch and the Wardrobe by Kubrick?",movie_name
Is the Man of Steel by Kubrick?,movie_name
Is the Star Wars: Episode V - The Empire Strikes Back by Kubrick?,movie_name
Is the Harry Potter and the Goblet of Fire by Kubrick?,movie_name
"Is the Monsters, Inc. by Kubrick?",movie_name
Is the Home Alone by Kubrick?,movie_name
"Is the Matrix Reloaded, The by Kubrick?",movie_name
Is the The Twilight Saga: Breaking Dawn - Part 1 by Kubrick?,movie_name
Is the Meet the Fockers by Kubrick?,movie_name
Is the The Hangover by Kubrick?,movie_name
Is the Gravity by Kubrick?,movie_name
Is the Monsters University by Kubrick?,movie_name
Is the Shrek by Kubrick?,movie_name
Is the The Amazing Spider-Man by Kubrick?,movie_name
Is the Harry Potter and the Chamber of Secrets by Kubrick?,movie_name
Is the The Incredibles by Kubrick?,movie_name
Is the How the Grinch Stole Christmas by Kubrick?,movie_name
Is the Jaws by Kubrick?,movie_name
Is the Captain America: The Winter Soldier by Kubrick?,movie_name
Is the The Hobbit: The Desolation of Smaug by Kubrick?,movie_name
Is the The Lego Movie by Kubrick?,movie_name
Is the Star Trek by Kubrick?,movie_name
Is the I Am Legend by Kubrick?,movie_name
Is the The Blind Side by Kubrick?,movie_name
Is the The Hobbit: The Battle of the Five Armies by Kubrick?,movie_name
Is the The Hangover Part II by Kubrick?,movie_name
Is the Despicable Me by Kubrick?,movie_name
Is the Batman by Kubrick?,movie_name
Is the Night at the Museum by Kubrick?,movie_name
Is the Men in Black by Kubrick?,movie_name
Is the Harry Potter and the Prisoner of Azkaban by Kubrick?,movie_name
Is the Raiders of the Lost Ark by Kubrick?,movie_name
Is the Toy Story 2 by Kubrick?,movie_name
Is the Transformers: Age of Extinction by Kubrick?,movie_name
Is the Cars by Kubrick?,movie_name
Is the Bruce Almighty by Kubrick?,movie_name
Is the Ghostbusters by Kubrick?,movie_name
Is the Twister by Kubrick?,movie_name
Is the My Big Fat Greek Wedding by Kubrick?,movie_name
Is the Maleficent by Kubrick?,movie_name
Is the Pirates of the Caribbean: On Stranger Tides by Kubrick?,movie_name
Is the Shrek Forever After by Kubrick?,movie_name
Is the Fast & Furious 6 by Kubrick?,movie_name
Is the Brave by Kubrick?,movie_name
Is the Oz the Great and Powerful by Kubrick?,movie_name
Is the Beverly Hills Cop by Kubrick?,movie_name
Is the X-Men: The Last Stand by Kubrick?,movie_name
Is the War of the Worlds by Kubrick?,movie_name
Is the X-Men: Days of Future Past by Kubrick?,movie_name
Is the Cast Away by Kubrick?,movie_name
"Is the Exorcist, The by Kubrick?",movie_name
"Is the Lost World: Jurassic Park, The by Kubrick?",movie_name
Is the Star Trek Into Darkness by Kubrick?,movie_name
Is the Signs by Kubrick?,movie_name
Is the Hancock by Kubrick?,movie_name
Is the The Bourne Ultimatum by Kubrick?,movie_name
Is the Rush Hour 2 by Kubrick?,movie_name
Is the WALL-E by Kubrick?,movie_name
Is the Big Hero 6 by Kubrick?,movie_name
Is the National Treasure: Book of Secrets by Kubrick?,movie_name
Is the Alvin and the Chipmunks: The Squeakquel by Kubrick?,movie_name
Is the Mrs. Doubtfire by Kubrick?,movie_name
Is the Beauty and the Beast by Kubrick?,movie_name
Is the Ted by Kubrick?,movie_name
Is the King Kong by Kubrick?,movie_name
Is the Ghost by Kubrick?,movie_name
Is the How to Train Your Dragon by Kubrick?,movie_name
Is the The Da Vinci Code by Kubrick?,movie_name
Is the Aladdin by Kubrick?,movie_name
Is the Alvin and the Chipmunks by Kubrick?,movie_name
Is the Saving Private Ryan by Kubrick?,movie_name
Is the Madagascar 3: Europe's Most Wanted by Kubrick?,movie_name
Is the Kung Fu Panda by Kubrick?,movie_name
Is the Mission: Impossible II by Kubrick?,movie_name
Is the X2 by Kubrick?,movie_name
Is the The Lorax by Kubrick?,movie_name
Is the Austin Powers in Goldmember by Kubrick?,movie_name
Is the 300 by Kubrick?,movie_name
Is the Back to the Future by Kubrick?,movie_name
Is the Fast Five by Kubrick?,movie_name
Is the Mission: Impossible - Ghost Protocol by Kubrick?,movie_name
Is the Wedding Crashers by Kubrick?,movie_name
Is the Sherlock Holmes by Kubrick?,movie_name
Is the Dawn of the Planet of the Apes by Kubrick?,movie_name
Is the Batman Begins by Kubrick?,movie_name
Is the Charlie and the Chocolate Factory by Kubrick?,movie_name
Is the Ratatouille by Kubrick?,movie_name
Is the Thor: The Dark World by Kubrick?,movie_name
Is the Austin Powers: The Spy Who Shagged Me by Kubrick?,movie_name
Is the Terminator 2: Judgment Day by Kubrick?,movie_name
Is the The Amazing Spider-Man 2 by Kubrick?,movie_name
Is the World War Z by Kubrick?,movie_name
"Is the Mummy Returns, The by Kubrick?",movie_name
Is the Armageddon by Kubrick?,movie_name
Is the Cinderella by Kubrick?,movie_name
Is the Tangled by Kubrick?,movie_name
Is the Godzilla by Kubrick?,movie_name
Is the Superman Returns by Kubrick?,movie_name
Is the Gone with the Wind by Kubrick?,movie_name
Is the Pearl Harbor by Kubrick?,movie_name
Is the Monsters vs Aliens by Kubrick?,movie_name
Is the Happy Feet by Kubrick?,movie_name
Is the Indiana Jones and the Last Crusade by Kubrick?,movie_name
Is the Ice Age: Dawn of the Dinosaurs by Kubrick?,movie_name
Is the Ice Age: The Meltdown by Kubrick?,movie_name
Is the Madagascar by Kubrick?,movie_name
Is the Twilight by Kubrick?,movie_name
Is the Toy Story by Kubrick?,movie_name
Is the 22 Jump Street by Kubrick?,movie_name
Is the Cars 2 by Kubrick?,movie_name
Is the Teenage Mutant Ninja Turtles by Kubrick?,movie_name
Is the Men in Black II by Kubrick?,movie_name
Is the Mission: Impossible - Rogue Nation by Kubrick?,movie_name
Is the Wreck-It Ralph by Kubrick?,movie_name
Is the Grease by Kubrick?,movie_name
Is the Interstellar by Kubrick?,movie_name
Is the Gladiator by Kubrick?,movie_name
Is the The Croods by Kubrick?,movie_name
Is the Sherlock Holmes: A Game of Shadows by Kubrick?,movie_name
Is the The Day After Tomorrow by Kubrick?,movie_name
Is the Mr. and Mrs. Smith by Kubrick?,movie_name
Is the Snow White and the Seven Dwarfs by Kubrick?,movie_name
Is the Dances with Wolves by Kubrick?,movie_name
Is the Batman Forever by Kubrick?,movie_name
"Is the Fugitive, The by Kubrick?",movie_name
Is the Pitch Perfect 2 by Kubrick?,movie_name
Is the Ocean's Eleven by Kubrick?,movie_name
Is the The Polar Express by Kubrick?,movie_name
Is the The Simpsons Movie by Kubrick?,movie_name
Is the What Women Want by Kubrick?,movie_name
"Is the Perfect Storm, The by Kubrick?",movie_name
Is the Lincoln by Kubrick?,movie_name
Is the Liar Liar by Kubrick?,movie_name
Is the Jurassic Park III by Kubrick?,movie_name
Is the Thor by Kubrick?,movie_name
Is the Mission: Impossible by Kubrick?,movie_name
Is the Planet of the Apes by Kubrick?,movie_name
Is the Madagascar: Escape 2 Africa by Kubrick?,movie_name
Is the X-Men Origins: Wolverine by Kubrick?,movie_name
Is the Indiana Jones and the Temple of Doom by Kubrick?,movie_name
Is the Top Gun by Kubrick?,movie_name
Is the Men in Black 3 by Kubrick?,movie_name
Is the Pretty Woman by Kubrick?,movie_name
Is the Hitch by Kubrick?,movie_name
Is the Night at the Museum: Battle of the Smithsonian by Kubrick?,movie_name
Is the Tootsie by Kubrick?,movie_name
Is the Rise of the Planet of the Apes by Kubrick?,movie_name
Is the Captain America: The First Avenger by Kubrick?,movie_name
Is the The Karate Kid by Kubrick?,movie_name
Is the There's Something About Mary by Kubrick?,movie_name
Is the Ice Age by Kubrick?,movie_name
Is the The Bourne Supremacy by Kubrick?,movie_name
Is the Crocodile Dundee by Kubrick?,movie_name
Is the Home Alone 2: Lost in New York by Kubrick?,movie_name
Is the Elf by Kubrick?,movie_name
Is the National Treasure by Kubrick?,movie_name
Is the Rain Man by Kubrick?,movie_name
Is the Air Force One by Kubrick?,movie_name
Is the Apollo 13 by Kubrick?,movie_name
Is the TRON: Legacy by Kubrick?,movie_name
"Is the Matrix, The by Kubrick?",movie_name
Is the Tarzan by Kubrick?,movie_name
Is the True Grit by Kubrick?,movie_name
"Is the Beautiful Mind, A by Kubrick?",movie_name
Is the Chicago by Kubrick?,movie_name
Is the The Help by Kubrick?,movie_name
Is the Bridesmaids by Kubrick?,movie_name
Is the Quantum of Solace by Kubrick?,movie_name
Is the Wild Hogs by Kubrick?,movie_name
Is the Three Men and a Baby by Kubrick?,movie_name
Is the Casino Royale by Kubrick?,movie_name
Is the Meet the Parents by Kubrick?,movie_name
Is the 2012 by Kubrick?,movie_name
Is the Robin Hood: Prince of Thieves by Kubrick?,movie_name
Is the Kung Fu Panda 2 by Kubrick?,movie_name
Is the Hannibal by Kubrick?,movie_name
Is the Catch Me If You Can by Kubrick?,movie_name
Is the The Proposal by Kubrick?,movie_name
Is the Big Daddy by Kubrick?,movie_name
"Is the Sound of Music, The by Kubrick?",movie_name
Is the Clash of the Titans by Kubrick?,movie_name
Is the Batman Returns by Kubrick?,movie_name
Is the A Bug's Life by Kubrick?,movie_name
Is the The Pursuit of Happyness by Kubrick?,movie_name
Is the Grown Ups by Kubrick?,movie_name
"Is the Waterboy, The by Kubrick?",movie_name
Is the Shark Tale by Kubrick?,movie_name
Is the Die Another Day by Kubrick?,movie_name
"Is the Sting, The by Kubrick?",movie_name
"Is the Firm, The by Kubrick?",movie_name
Is the The Longest Yard by Kubrick?,movie_name
Is the X-Men by Kubrick?,movie_name
Is the Scary Movie by Kubrick?,movie_name
Is the Fatal Attraction by Kubrick?,movie_name
Is the What Lies Beneath by Kubrick?,movie_name
Is the The Mummy by Kubrick?,movie_name
Is the Fast and Furious by Kubrick?,movie_name
Is the Over the Hedge by Kubrick?,movie_name
Is the Fantastic Four by Kubrick?,movie_name
Is the Horton Hears a Who! by Kubrick?,movie_name
Is the Who Framed Roger Rabbit by Kubrick?,movie_name
Is the Beverly Hills Cop II by Kubrick?,movie_name
Is the Jerry Maguire by Kubrick?,movie_name
Is the Scooby-Doo by Kubrick?,movie_name
Is the One Hundred and One Dalmatians by Kubrick?,movie_name
Is the Sex and the City by Kubrick?,movie_name
Is the Runaway Bride by Kubrick?,movie_name
Is the Rambo: First Blood Part II by Kubrick?,movie_name
Is the Terminator 3: Rise of the Machines by Kubrick?,movie_name
Is the Knocked Up by Kubrick?,movie_name
Is the Talladega Nights: The Ballad of Ricky Bobby by Kubrick?,movie_name
Is the Gremlins by Kubrick?,movie_name
Is the Gran Torino by Kubrick?,movie_name
Is the As Good As It Gets by Kubrick?,movie_name
Is the Lethal Weapon 2 by Kubrick?,movie_name
Is the Paul Blart: Mall Cop by Kubrick?,movie_name
Is the True Lies by Kubrick?,movie_name
Is the Lilo and Stitch by Kubrick?,movie_name
Is the American Pie 2 by Kubrick?,movie_name
Is the Taken by Kubrick?,movie_name
"Is the Santa Clause, The by Kubrick?",movie_name
"Is the I, Robot by Kubrick?",movie_name
Is the Lethal Weapon 3 by Kubrick?,movie_name
"Is the Fast and the Furious, The by Kubrick?",movie_name
Is the G.I. Joe: The Rise of Cobra by Kubrick?,movie_name
Is the Doctor Dolittle by Kubrick?,movie_name
Is the Juno by Kubrick?,movie_name
"Is the Jungle Book, The by Kubrick?",movie_name
Is the The Chronicles of Narnia: Prince Caspian by Kubrick?,movie_name
Is the Animal House by Kubrick?,movie_name
Is the Pocahontas by Kubrick?,movie_name
"Is the Few Good Men, A by Kubrick?",movie_name
Is the XXX by Kubrick?,movie_name
Is the Rush Hour by Kubrick?,movie_name
"Is the Blair Witch Project, The by Kubrick?",movie_name
Is the Deep Impact by Kubrick?,movie_name
Is the Look Who's Talking by Kubrick?,movie_name
Is the Rush Hour 3 by Kubrick?,movie_name
Is the Stuart Little by Kubrick?,movie_name
"Is the Rocky Horror Picture Show, The by Kubrick?",movie_name
Is the Sister Act by Kubrick?,movie_name
Is the Mamma Mia! by Kubrick?,movie_name
"Is the Matrix Revolutions, The by Kubrick?",movie_name
"Is the Santa Clause 2, The by Kubrick?",movie_name
Is the Cheaper by the Dozen by Kubrick?,movie_name
Is the Bad Boys II by Kubrick?,movie_name
Is the Good Will Hunting by Kubrick?,movie_name
Is the Platoon by Kubrick?,movie_name
Is the Dinosaur by Kubrick?,movie_name
Is the Click by Kubrick?,movie_name
"Is the Green Mile, The by Kubrick?",movie_name
Is the Ransom by Kubrick?,movie_name
Is the 101 Dalmatians by Kubrick?,movie_name
Is the Chicken Little by Kubrick?,movie_name
Is the Patch Adams by Kubrick?,movie_name
"Is the Godfather, The by Kubrick?",movie_name
Is the Superman by Kubrick?,movie_name
"Is the Rock, The by Kubrick?",movie_name
Is the Anger Management by Kubrick?,movie_name
Is the Mission: Impossible III by Kubrick?,movie_name
Is the Troy by Kubrick?,movie_name
Is the Bringing Down the House by Kubrick?,movie_name
Is the Hulk by Kubrick?,movie_name
Is the Minority Report by Kubrick?,movie_name
Is the Lara Croft: Tomb Raider by Kubrick?,movie_name
"Is the Silence of the Lambs, The by Kubrick?",movie_name
"Is the Honey, I Shrunk the Kids by Kubrick?",movie_name
"Is the Flintstones, The by Kubrick?",movie_name
Is the American Beauty by Kubrick?,movie_name
"Is the Officer and a Gentleman, An by Kubrick?",movie_name
Is the Lethal Weapon 4 by Kubrick?,movie_name
Is the Saturday Night Fever by Kubrick?,movie_name
Is the Million Dollar Baby by Kubrick?,movie_name
Is the Ray by Kubrick?,movie_name
Is the The Aviator by Kubrick?,movie_name
Is the Mystic River by Kubrick?,movie_name
Is the Monster by Kubrick?,movie_name
Is the Cold Mountain by Kubrick?,movie_name
"Is the Pianist, The by Kubrick?",movie_name
"Is the Hours, The by Kubrick?",movie_name
Is the Adaptation. by Kubrick?,movie_name
Is the Training Day by Kubrick?,movie_name
Is the Monster's Ball by Kubrick?,movie_name
Is the Iris by Kubrick?,movie_name
Is the Erin Brockovich by Kubrick?,movie_name
Is the Traffic by Kubrick?,movie_name
Is the Pollock by Kubrick?,movie_name
Is the Boys Don't Cry by Kubrick?,movie_name
"Is the Cider House Rules, The by Kubrick?",movie_name
"Is the Girl, Interrupted by Kubrick?",movie_name
Is the Shakespeare in Love by Kubrick?,movie_name
"Is the Vita e bella, La by Kubrick?",movie_name
Is the Affliction by Kubrick?,movie_name
Is the L.A. Confidential by Kubrick?,movie_name
"Is the English Patient, The by Kubrick?",movie_name
Is the Shine by Kubrick?,movie_name
Is the Fargo by Kubrick?,movie_name
Is the Braveheart by Kubrick?,movie_name
Is the Leaving Las Vegas by Kubrick?,movie_name
Is the Dead Man Walking by Kubrick?,movie_name
"Is the Usual Suspects, The by Kubrick?",movie_name
Is the Mighty Aphrodite by Kubrick?,movie_name
Is the Blue Sky by Kubrick?,movie_name
Is the Ed Wood by Kubrick?,movie_name
Is the Bullets Over Broadway by Kubrick?,movie_name
Is the Schindler's List by Kubrick?,movie_name
Is the Philadelphia by Kubrick?,movie_name
"Is the Piano, The by Kubrick?",movie_name
Is the Unforgiven by Kubrick?,movie_name
Is the Scent of a Woman by Kubrick?,movie_name
Is the Howards End by Kubrick?,movie_name
Is the My Cousin Vinny by Kubrick?,movie_name
Is the City Slickers by Kubrick?,movie_name
"Is the Fisher King, The by Kubrick?",movie_name
Is the Reversal of Fortune by Kubrick?,movie_name
Is the Misery by Kubrick?,movie_name
Is the Goodfellas by Kubrick?,movie_name
Is the Driving Miss Daisy by Kubrick?,movie_name
Is the My Left Foot by Kubrick?,movie_name
Is the Glory by Kubrick?,movie_name
Is the Born on the Fourth of July by Kubrick?,movie_name
"Is the Accused, The by Kubrick?",movie_name
"Is the Fish Called Wanda, A by Kubrick?",movie_name
"Is the Accidental Tourist, The by Kubrick?",movie_name
"Is the Last Emperor, The by Kubrick?",movie_name
Is the Wall Street by Kubrick?,movie_name
Is the Moonstruck by Kubrick?,movie_name
"Is the Untouchables, The by Kubrick?",movie_name
"Is the Color of Money, The by Kubrick?",movie_name
Is the Children of a Lesser God by Kubrick?,movie_name
Is the Hannah and Her Sisters by Kubrick?,movie_name
Is the Out of Africa by Kubrick?,movie_name
Is the Kiss of the Spider Woman by Kubrick?,movie_name
"Is the Trip to Bountiful, The by Kubrick?",movie_name
Is the Cocoon by Kubrick?,movie_name
Is the Prizzi's Honor by Kubrick?,movie_name
Is the Amadeus by Kubrick?,movie_name
Is the Places in the Heart by Kubrick?,movie_name
"Is the Killing Fields, The by Kubrick?",movie_name
"Is the Passage to India, A by Kubrick?",movie_name
Is the Terms of Endearment by Kubrick?,movie_name
Is the Tender Mercies by Kubrick?,movie_name
"Is the Year of Living Dangerously, The by Kubrick?",movie_name
Is the Gandhi by Kubrick?,movie_name
Is the Sophie's Choice by Kubrick?,movie_name
Is the Chariots of Fire by Kubrick?,movie_name
Is the On Golden Pond by Kubrick?,movie_name
Is the Arthur by Kubrick?,movie_name
Is the Reds by Kubrick?,movie_name
Is the Ordinary People by Kubrick?,movie_name
Is the Raging Bull by Kubrick?,movie_name
Is the Coal Miner's Daughter by Kubrick?,movie_name
Is the Melvin and Howard by Kubrick?,movie_name
Is the Kramer vs. Kramer by Kubrick?,movie_name
Is the Norma Rae by Kubrick?,movie_name
Is the Being There by Kubrick?,movie_name
"Is the Deer Hunter, The by Kubrick?",movie_name
Is the Coming Home by Kubrick?,movie_name
Is the California Suite by Kubrick?,movie_name
Is the Annie Hall by Kubrick?,movie_name
"Is the Goodbye Girl, The by Kubrick?",movie_name
Is the Julia by Kubrick?,movie_name
Is the Rocky by Kubrick?,movie_name
Is the Network by Kubrick?,movie_name
Is the All the President's Men by Kubrick?,movie_name
Is the One Flew Over the Cuckoo's Nest by Kubrick?,movie_name
"Is the Sunshine Boys, The by Kubrick?",movie_name
Is the Shampoo by Kubrick?,movie_name
"Is the Godfather: Part II, The by Kubrick?",movie_name
Is the Harry and Tonto by Kubrick?,movie_name
Is the Alice Doesn't Live Here Anymore by Kubrick?,movie_name
Is the Murder on the Orient Express by Kubrick?,movie_name
Is the Save the Tiger by Kubrick?,movie_name
"Is the Touch of Class, A by Kubrick?",movie_name
"Is the Paper Chase, The by Kubrick?",movie_name
Is the Paper Moon by Kubrick?,movie_name
Is the Cabaret by Kubrick?,movie_name
Is the Butterflies Are Free by Kubrick?,movie_name
"Is the French Connection, The by Kubrick?",movie_name
Is the Klute by Kubrick?,movie_name
"Is the Last Picture Show, The by Kubrick?",movie_name
Is the Patton by Kubrick?,movie_name
Is the Women in Love by Kubrick?,movie_name
Is the Ryan's Daughter by Kubrick?,movie_name
Is the Airport by Kubrick?,movie_name
Is the Midnight Cowboy by Kubrick?,movie_name
"Is the Prime of Miss Jean Brodie, The by Kubrick?",movie_name
"Is the They Shoot Horses, Don't They? by Kubrick?",movie_name
Is the Cactus Flower by Kubrick?,movie_name
Is the Oliver! by Kubrick?,movie_name
Is the Charly by Kubrick?,movie_name
Is the Funny Girl by Kubrick?,movie_name
"Is the Subject Was Roses, The by Kubrick?",movie_name
Is the Rosemary's Baby by Kubrick?,movie_name
Is the In the Heat of the Night by Kubrick?,movie_name
Is the Guess Who's Coming to Dinner by Kubrick?,movie_name
Is the Cool Hand Luke by Kubrick?,movie_name
Is the Bonnie and Clyde by Kubrick?,movie_name
"Is the Graduate, The by Kubrick?",movie_name
"Is the Man for All Seasons, A by Kubrick?",movie_name
Is the Who's Afraid of Virginia Woolf? by Kubrick?,movie_name
"Is the Fortune Cookie, The by Kubrick?",movie_name
Is the Cat Ballou by Kubrick?,movie_name
Is the Darling by Kubrick?,movie_name
"Is the Thousand Clowns, A by Kubrick?",movie_name
"Is the Patch of Blue, A by Kubrick?",movie_name
Is the My Fair Lady by Kubrick?,movie_name
Is the Mary Poppins by Kubrick?,movie_name
Is the Topkapi by Kubrick?,movie_name
Is the Alexis Zorbas by Kubrick?,movie_name
Is the Tom Jones by Kubrick?,movie_name
Is the Lilies of the Field by Kubrick?,movie_name
Is the Hud by Kubrick?,movie_name
"Is the V.I.P.s, The by Kubrick?",movie_name
Is the Lawrence of Arabia by Kubrick?,movie_name
Is the To Kill a Mockingbird by Kubrick?,movie_name
"Is the Miracle Worker, The by Kubrick?",movie_name
Is the Sweet Bird of Youth by Kubrick?,movie_name
Is the West Side Story by Kubrick?,movie_name
Is the Judgment at Nuremberg by Kubrick?,movie_name
"Is the Ciociara, La by Kubrick?",movie_name
"Is the Apartment, The by Kubrick?",movie_name
Is the Elmer Gantry by Kubrick?,movie_name
Is the BUtterfield 8 by Kubrick?,movie_name
Is the Spartacus by Kubrick?,movie_name
Is the Ben-Hur by Kubrick?,movie_name
Is the Room at the Top by Kubrick?,movie_name
"Is the Diary of Anne Frank, The by Kubrick?",movie_name
Is the Gigi by Kubrick?,movie_name
Is the Separate Tables by Kubrick?,movie_name
Is the I Want to Live! by Kubrick?,movie_name
"Is the Big Country, The by Kubrick?",movie_name
"Is the Bridge on the River Kwai, The by Kubrick?",movie_name
"Is the Three Faces of Eve, The by Kubrick?",movie_name
Is the Sayonara by Kubrick?,movie_name
Is the Around the World in Eighty Days by Kubrick?,movie_name
"Is the King and I, The by Kubrick?",movie_name
Is the Anastasia by Kubrick?,movie_name
Is the Lust for Life by Kubrick?,movie_name
Is the Written on the Wind by Kubrick?,movie_name
Is the Giant by Kubrick?,movie_name
Is the Marty by Kubrick?,movie_name
"Is the Rose Tattoo, The by Kubrick?",movie_name
Is the Mister Roberts by Kubrick?,movie_name
Is the East of Eden by Kubrick?,movie_name
Is the On the Waterfront by Kubrick?,movie_name
"Is the Country Girl, The by Kubrick?",movie_name
"Is the Barefoot Contessa, The by Kubrick?",movie_name
Is the From Here to Eternity by Kubrick?,movie_name
Is the Stalag 17 by Kubrick?,movie_name
Is the Roman Holiday by Kubrick?,movie_name
"Is the Greatest Show on Earth, The by Kubrick?",movie_name
Is the High Noon by Kubrick?,movie_name
"Is the Come Back, Little Sheba by Kubrick?",movie_name
Is the Viva Zapata! by Kubrick?,movie_name
"Is the Bad and the Beautiful, The by Kubrick?",movie_name
"Is the Quiet Man, The by Kubrick?",movie_name
"Is the American in Paris, An by Kubrick?",movie_name
"Is the African Queen, The by Kubrick?",movie_name
"Is the Streetcar Named Desire, A by Kubrick?",movie_name
"Is the Place in the Sun, A by Kubrick?",movie_name
Is the All About Eve by Kubrick?,movie_name
Is the Cyrano de Bergerac by Kubrick?,movie_name
Is the Born Yesterday by Kubrick?,movie_name
Is the Harvey by Kubrick?,movie_name
Is the All the King's Men by Kubrick?,movie_name
"Is the Heiress, The by Kubrick?",movie_name
Is the Twelve O'Clock High by Kubrick?,movie_name
"Is the Letter to Three Wives, A by Kubrick?",movie_name
Is the Hamlet by Kubrick?,movie_name
Is the Johnny Belinda by Kubrick?,movie_name
"Is the Treasure of the Sierra Madre, The by Kubrick?",movie_name
Is the Key Largo by Kubrick?,movie_name
Is the Gentleman's Agreement by Kubrick?,movie_name
"Is the Double Life, A by Kubrick?",movie_name
"Is the Farmer's Daughter, The by Kubrick?",movie_name
Is the Miracle on 34th Street by Kubrick?,movie_name
"Is the Best Years of Our Lives, The by Kubrick?",movie_name
Is the To Each His Own by Kubrick?,movie_name
"Is the Razor's Edge, The by Kubrick?",movie_name
"Is the Lost Weekend, The by Kubrick?",movie_name
Is the Mildred Pierce by Kubrick?,movie_name
